"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"1",1,10,3.36734693877551,10,10,3.36734693877551,1,"GP"
"2",2,6.89257532636124,0.612244897959184,7.09054639001507,6.63265306122449,0.612244897959184,1,"GP"
"3",3,6.7897172682671,0.306122448979592,7.59400246347257,6.28033042840205,0.306122448979592,1,"GP"
"4",4,6.67118677692486,0.306122448979592,7.52693983010826,6.48359481928751,0.306122448979592,1,"GP"
"5",5,7.39150885949666,0.918367346938776,8.46219573464452,6.36506432794527,0.918367346938776,1,"GP"
"6",6,7.05987175845817,0.612244897959184,8.18315230285953,6.47314151255789,0.612244897959184,1,"GP"
"7",7,6.63869559889143,0.306122448979592,7.71244472246043,6.44762686049898,0.306122448979592,1,"GP"
"8",8,6.95537411525121,0.612244897959184,8.09770736821989,6.33257314991184,0.612244897959184,1,"GP"
"9",9,7.05567272777241,0.612244897959184,8.32313356915614,6.34312921729202,0.612244897959184,1,"GP"
"10",10,7.11398258103821,0.612244897959184,8.28354595430708,6.44342782981323,0.612244897959184,1,"GP"
"11",11,6.86964522229548,0.306122448979592,7.92408481523618,6.50173768307903,0.306122448979592,1,"GP"
"12",12,7.59357828156876,1.22448979591837,8.60576942763373,6.56352277331589,1.22448979591837,1,"GP"
"13",13,6.96380116230169,0.612244897959184,8.19616798595089,6.36908848565039,0.612244897959184,1,"GP"
"14",14,6.60126781747035,0.306122448979592,7.79132854161559,6.3515562643425,0.306122448979592,1,"GP"
"15",15,6.03783102833487,0,7.10272562803884,6.29514536849076,0,1,"GP"
"16",16,6.80684611369618,0.306122448979592,7.97000567104565,6.03783102833487,0.306122448979592,1,"GP"
"17",17,6.95860697414883,0.612244897959184,7.97428809715365,6.50072366471659,0.612244897959184,1,"GP"
"18",18,6.79812670777072,0.306122448979592,7.98689997333584,6.34636207618965,0.306122448979592,1,"GP"
"19",19,7.30145481716442,0.918367346938776,8.38309578233114,6.49200425879113,0.918367346938776,1,"GP"
"20",20,7.13204726887005,0.612244897959184,8.38778748573299,6.38308747022565,0.612244897959184,1,"GP"
"21",21,7.20546219175696,0.918367346938776,8.2930467151946,6.51980237091087,0.918367346938776,1,"GP"
"22",22,7.05223046513602,0.612244897959184,8.4250509254286,6.28709484481818,0.612244897959184,1,"GP"
"23",23,7.18383282235706,0.612244897959184,8.37140663826123,6.43998556717684,0.612244897959184,1,"GP"
"24",24,7.07548572375257,0.612244897959184,8.08022799235513,6.57158792439788,0.612244897959184,1,"GP"
