"","time","stock","variable","value","L1"
"1",1,4.5,"GP",4.37422394320262,1
"2",2,4.16462872009299,"GP",3.91749326670547,1
"3",3,3.56463832014898,"GP",3.11109094383774,1
"4",4,2.85388803913986,"GP",2.21274499875031,1
"5",5,2.01741055708123,"GP",1.29617455421367,1
"6",6,1.23497842393429,"GP",0.625431141330188,1
"7",7,0.582899891219454,"GP",0.22455294477624,1
"8",8,0.195358138459008,"GP",0.0562398084066652,1
"25",1,4.5,"Allen",4.5,1
"26",2,4.16462872009299,"Allen",4.55227231298707,1
"27",3,3.56463832014898,"Allen",4.16145610658134,1
"28",4,2.85388803913986,"Allen",3.46336374126934,1
"29",5,2.01741055708123,"Allen",2.65541665777803,1
"30",6,1.23497842393429,"Allen",1.75928223158721,1
"31",7,0.582899891219454,"Allen",0.999883517546008,1
"32",8,0.195358138459008,"Allen",0.439174654716423,1
"33",1,4.5,"Ricker",4.5,1
"34",2,4.16462872009299,"Ricker",4.93223739068964,1
"35",3,3.56463832014898,"Ricker",4.60969710663279,1
"36",4,2.85388803913986,"Ricker",4.01551413659477,1
"37",5,2.01741055708123,"Ricker",3.28246912365499,1
"38",6,1.23497842393429,"Ricker",2.37790668694107,1
"39",7,0.582899891219454,"Ricker",1.48939344924738,1
"40",8,0.195358138459008,"Ricker",0.71653266459777,1
"41",1,4.5,"Myers",4.5,1
"42",2,4.16462872009299,"Myers",4.85199394934105,1
"43",3,3.56463832014898,"Myers",4.39833635880292,1
"44",4,2.85388803913986,"Myers",3.51737933828931,1
"45",5,2.01741055708123,"Myers",2.41537001194462,1
"46",6,1.23497842393429,"Myers",1.21147619698909,1
"47",7,0.582899891219454,"Myers",0.402304998396842,1
"48",8,0.195358138459008,"Myers",0.067108105067181,1
"49",1,4.5,"GP",4.58237652784323,2
"50",2,4.16462872009299,"GP",4.19408360633056,2
"51",3,3.56463832014898,"GP",3.5118952002365,2
"52",4,2.85388803913986,"GP",2.74428104623808,2
"53",5,2.01741055708123,"GP",1.92298658540219,2
"54",6,1.23497842393429,"GP",1.25119844926764,2
"55",7,0.582899891219454,"GP",0.767379514352918,2
"56",8,0.195358138459008,"GP",0.512755973545986,2
"73",1,4.5,"Allen",4.5,2
"74",2,4.16462872009299,"Allen",4.46547178275444,2
"75",3,3.56463832014898,"Allen",4.03438461543702,2
"76",4,2.85388803913986,"Allen",3.27308473932438,2
"77",5,2.01741055708123,"Allen",2.41691361128922,2
"78",6,1.23497842393429,"Allen",1.51628137667068,2
"79",7,0.582899891219454,"Allen",0.810718492258589,2
"80",8,0.195358138459008,"Allen",0.33591258172992,2
"81",1,4.5,"Ricker",4.5,2
"82",2,4.16462872009299,"Ricker",4.5497244014238,2
"83",3,3.56463832014898,"Ricker",4.21649698872242,2
"84",4,2.85388803913986,"Ricker",3.61800893558397,2
"85",5,2.01741055708123,"Ricker",2.90515211566103,2
"86",6,1.23497842393429,"Ricker",2.06077249389995,2
"87",7,0.582899891219454,"Ricker",1.26561548985306,2
"88",8,0.195358138459008,"Ricker",0.598974988991963,2
"89",1,4.5,"Myers",4.5,2
"90",2,4.16462872009299,"Myers",4.97678540008798,2
"91",3,3.56463832014898,"Myers",4.65300106572304,2
"92",4,2.85388803913986,"Myers",4.05160535308757,2
"93",5,2.01741055708123,"Myers",3.30168490919859,2
"94",6,1.23497842393429,"Myers",2.36740111949982,2
"95",7,0.582899891219454,"Myers",1.44824750240426,2
"96",8,0.195358138459008,"Myers",0.663085401183644,2
"97",1,4.5,"GP",4.36687732641408,3
"98",2,4.16462872009299,"GP",3.91638175132487,3
"99",3,3.56463832014898,"GP",3.12527796734713,3
"100",4,2.85388803913986,"GP",2.24660287354039,3
"101",5,2.01741055708123,"GP",1.3378408380753,3
"102",6,1.23497842393429,"GP",0.633408472680564,3
"103",7,0.582899891219454,"GP",0.153779051579952,3
"104",8,0.195358138459008,"GP",-0.089163593509003,3
"121",1,4.5,"Allen",4.5,3
"122",2,4.16462872009299,"Allen",4.29345721650796,3
"123",3,3.56463832014898,"Allen",3.8681055025324,3
"124",4,2.85388803913986,"Allen",3.12472192481653,3
"125",5,2.01741055708123,"Allen",2.2983926640606,3
"126",6,1.23497842393429,"Allen",1.43772500882097,3
"127",7,0.582899891219454,"Allen",0.767871591462529,3
"128",8,0.195358138459008,"Allen",0.318250766091763,3
"129",1,4.5,"Ricker",4.5,3
"130",2,4.16462872009299,"Ricker",4.70020617326321,3
"131",3,3.56463832014898,"Ricker",4.37075711511661,3
"132",4,2.85388803913986,"Ricker",3.77320036571696,3
"133",5,2.01741055708123,"Ricker",3.05162354896479,3
"134",6,1.23497842393429,"Ricker",2.18306271327923,3
"135",7,0.582899891219454,"Ricker",1.35137114740948,3
"136",8,0.195358138459008,"Ricker",0.643792171054464,3
"137",1,4.5,"Myers",4.5,3
"138",2,4.16462872009299,"Myers",5.07856120629135,3
"139",3,3.56463832014898,"Myers",4.78845162319543,3
"140",4,2.85388803913986,"Myers",4.25063748737395,3
"141",5,2.01741055708123,"Myers",3.57759297959262,3
"142",6,1.23497842393429,"Myers",2.72295791851748,3
"143",7,0.582899891219454,"Myers",1.83844460310603,3
"144",8,0.195358138459008,"Myers",0.997948161813504,3
"145",1,4.5,"GP",4.34055726081103,4
"146",2,4.16462872009299,"GP",3.88473793245507,4
"147",3,3.56463832014898,"GP",3.08240565774092,4
"148",4,2.85388803913986,"GP",2.19339273785111,4
"149",5,2.01741055708123,"GP",1.29108966588003,4
"150",6,1.23497842393429,"GP",0.627270023722998,4
"151",7,0.582899891219454,"GP",0.216098856684171,4
"152",8,0.195358138459008,"GP",0.0302920922407245,4
"169",1,4.5,"Allen",4.5,4
"170",2,4.16462872009299,"Allen",4.34519083878143,4
"171",3,3.56463832014898,"Allen",3.90067492934792,4
"172",4,2.85388803913986,"Allen",3.12214953625802,4
"173",5,2.01741055708123,"Allen",2.26112360027761,4
"174",6,1.23497842393429,"Allen",1.37992586292472,4
"175",7,0.582899891219454,"Allen",0.715673655677483,4
"176",8,0.195358138459008,"Allen",0.288107169874026,4
"177",1,4.5,"Ricker",4.5,4
"178",2,4.16462872009299,"Ricker",5.07001171321686,4
"179",3,3.56463832014898,"Ricker",4.75327809496591,4
"180",4,2.85388803913986,"Ricker",4.16377871595915,4
"181",5,2.01741055708123,"Ricker",3.42626192545343,4
"182",6,1.23497842393429,"Ricker",2.5014765665438,4
"183",7,0.582899891219454,"Ricker",1.57824453816023,4
"184",8,0.195358138459008,"Ricker",0.763901001011677,4
"185",1,4.5,"Myers",4.5,4
"186",2,4.16462872009299,"Myers",5.00979527808218,4
"187",3,3.56463832014898,"Myers",4.70018081683177,4
"188",4,2.85388803913986,"Myers",4.12948743056895,4
"189",5,2.01741055708123,"Myers",3.42256227681966,4
"190",6,1.23497842393429,"Myers",2.54012332910812,4
"191",7,0.582899891219454,"Myers",1.65201637333421,4
"192",8,0.195358138459008,"Myers",0.844975248424884,4
"193",1,4.5,"GP",4.42392450959474,5
"194",2,4.16462872009299,"GP",3.96020308933435,5
"195",3,3.56463832014898,"GP",3.12944214968338,5
"196",4,2.85388803913986,"GP",2.17569558247336,5
"197",5,2.01741055708123,"GP",1.14103651894696,5
"198",6,1.23497842393429,"GP",0.289644229775651,5
"199",7,0.582899891219454,"GP",-0.324266421042142,5
"200",8,0.195358138459008,"GP",-0.647563613678706,5
"217",1,4.5,"Allen",4.5,5
"218",2,4.16462872009299,"Allen",4.9933947065633,5
"219",3,3.56463832014898,"Allen",4.62018097406826,5
"220",4,2.85388803913986,"Allen",3.93237309564581,5
"221",5,2.01741055708123,"Allen",3.10044849536713,5
"222",6,1.23497842393429,"Allen",2.12683627993054,5
"223",7,0.582899891219454,"Allen",1.25108225779276,5
"224",8,0.195358138459008,"Allen",0.56626421602438,5
"225",1,4.5,"Ricker",4.5,5
"226",2,4.16462872009299,"Ricker",5.11970815122916,5
"227",3,3.56463832014898,"Ricker",4.80473805638187,5
"228",4,2.85388803913986,"Ricker",4.2164966032723,5
"229",5,2.01741055708123,"Ricker",3.47710410051422,5
"230",6,1.23497842393429,"Ricker",2.54502255766532,5
"231",7,0.582899891219454,"Ricker",1.60952086046162,5
"232",8,0.195358138459008,"Ricker",0.780576357730154,5
"233",1,4.5,"Myers",4.5,5
"234",2,4.16462872009299,"Myers",4.52446775451289,5
"235",3,3.56463832014898,"Myers",4.07853849364394,5
"236",4,2.85388803913986,"Myers",3.24679700245805,5
"237",5,2.01741055708123,"Myers",2.25087458066352,5
"238",6,1.23497842393429,"Myers",1.18297083290048,5
"239",7,0.582899891219454,"Myers",0.435938070575477,5
"240",8,0.195358138459008,"Myers",0.0875014475567749,5
"241",1,4.5,"GP",4.00494883051855,6
