"","time","stock","variable","value","L1"
"1",1,5.5,"GP",5.51395549061836,1
"2",2,5.38413843748528,"GP",5.36252741828492,1
"3",3,5.63349720391605,"GP",5.6856580583218,1
"4",4,6.23265019241262,"GP",6.40901521647352,1
"5",5,5.9333894518779,"GP",6.05846833484536,1
"6",6,6.43873200063419,"GP",6.63572838266162,1
"7",7,7.08393550659268,"GP",7.25344793592601,1
"8",8,7.30639119770539,"GP",7.43006054276569,1
"9",9,7.47384462790079,"GP",7.54966291147563,1
"10",10,7.56750009954894,"GP",7.61142297268387,1
"11",11,7.49369682729906,"GP",7.56306444744106,1
"12",12,7.6114813852542,"GP",7.63913781058115,1
"13",13,7.47410985305863,"GP",7.54984296852177,1
"14",14,7.48792723491738,"GP",7.55918672590598,1
"15",15,7.81720798400267,"GP",7.75771259351467,1
"16",16,8.33442690486934,"GP",7.97407858848491,1
"17",17,8.00473240004931,"GP",7.84973581943833,1
"18",18,7.7993319230127,"GP",7.74813747225473,1
"19",19,7.58393789226019,"GP",7.62187781483815,1
"20",20,7.52153469764064,"GP",7.58157607254308,1
"21",21,8.81331853844151,"GP",8.07047192206133,1
"22",22,8.05302965667377,"GP",7.87093809731458,1
"23",23,7.81820251586818,"GP",7.75824120655883,1
"24",24,7.77130394886346,"GP",7.73284452227094,1
"25",25,8.11101700532457,"GP",7.89503902435582,1
"26",26,7.75039845686052,"GP",7.72121543390766,1
"27",27,7.36535500887976,"GP",7.47350396081658,1
"28",28,7.94415397492145,"GP",7.82169336764649,1
"29",29,7.58666139683521,"GP",7.62359927463705,1
"30",30,7.83848973507748,"GP",7.76893035329687,1
"31",31,7.58805396036932,"GP",7.62447800042046,1
"32",32,8.28964272603427,"GP",7.95998959898428,1
"33",33,7.85736696297526,"GP",7.77871514532549,1
"34",34,7.68073808953333,"GP",7.68109832171073,1
"35",35,7.69367293087691,"GP",7.68870607864537,1
"36",36,7.27707793828183,"GP",7.40793130267227,1
"37",37,7.22675867864241,"GP",7.36912722906624,1
"38",38,6.83868573815973,"GP",7.036323546175,1
"39",39,6.83648550214447,"GP",7.0342733476604,1
"40",40,7.20181723741119,"GP",7.34951337809805,1
"41",1,5.5,"True",5.5,1
"42",2,5.38413843748528,"True",5.71909509234927,1
"43",3,5.63349720391605,"True",5.55589185513903,1
"44",4,6.23265019241262,"True",5.90370178618359,1
"45",5,5.9333894518779,"True",6.67173877524302,1
"46",6,6.43873200063419,"True",6.30205261336741,1
"47",7,7.08393550659268,"True",6.90694081465175,1
"48",8,7.30639119770539,"True",7.51940091826339,1
"49",9,7.47384462790079,"True",7.68093385361522,1
"50",10,7.56750009954894,"True",7.78411699548506,1
"51",11,7.49369682729906,"True",7.83471214587007,1
"52",12,7.6114813852542,"True",7.79527242741411,1
"53",13,7.47410985305863,"True",7.85668177462676,1
"54",14,7.48792723491738,"True",7.78426755170921,1
"55",15,7.81720798400267,"True",7.79205414139718,1
"56",16,8.33442690486934,"True",7.94402483682204,1
"57",17,8.00473240004931,"True",8.04899461841792,1
"58",18,7.7993319230127,"True",8.00117618839111,1
"59",19,7.58393789226019,"True",7.93745223401644,1
"60",20,7.52153469764064,"True",7.84305779571762,1
"61",21,8.81331853844151,"True",7.81052582472943,1
"62",22,8.05302965667377,"True",7.9992194205289,1
"63",23,7.81820251586818,"True",8.01238897490497,1
"64",24,7.77130394886346,"True",7.94438478141476,1
"65",25,8.11101700532457,"True",7.92675534291566,1
"66",26,7.75039845686052,"True",8.02394557755947,1
"67",27,7.36535500887976,"True",7.9184659701507,1
"68",28,7.94415397492145,"True",7.71910575940164,1
"69",29,7.58666139683521,"True",7.98507689954144,1
"70",30,7.83848973507748,"True",7.84442505165979,1
"71",31,7.58805396036932,"True",7.95159544456624,1
"72",32,8.28964272603427,"True",7.84512244370179,1
"73",33,7.85736696297526,"True",8.04645170503523,1
"74",34,7.68073808953333,"True",7.95807908556951,1
"75",35,7.69367293087691,"True",7.88893541072923,1
"76",36,7.27707793828183,"True",7.89464019574851,1
"77",37,7.22675867864241,"True",7.66122262941851,1
"78",38,6.83868573815973,"True",7.62625997965728,1
"79",39,6.83648550214447,"True",7.31058606585156,1
"80",40,7.20181723741119,"True",7.30857328161409,1
"81",1,5.5,"MLE",5.5,1
"82",2,5.38413843748528,"MLE",5.57332427322944,1
"83",3,5.63349720391605,"MLE",5.41756374412058,1
"84",4,6.23265019241262,"MLE",5.74960503847191,1
"85",5,5.9333894518779,"MLE",6.48515345706617,1
"86",6,6.43873200063419,"MLE",6.13053410337195,1
"87",7,7.08393550659268,"MLE",6.71165846250304,1
"88",8,7.30639119770539,"MLE",7.30788812549452,1
"89",9,7.47384462790079,"MLE",7.46824323290784,1
"90",10,7.56750009954894,"MLE",7.57216130186955,1
"91",11,7.49369682729906,"MLE",7.62378758104883,1
"92",12,7.6114813852542,"MLE",7.58349793894582,1
"93",13,7.47410985305863,"MLE",7.64639619070483,1
"94",14,7.48792723491738,"MLE",7.57231414682507,1
"95",15,7.81720798400267,"MLE",7.58022492182207,1
"96",16,8.33442690486934,"MLE",7.73804651547079,1
"97",17,8.00473240004931,"MLE",7.86333152359152,1
"98",18,7.7993319230127,"MLE",7.80101248041104,1
"99",19,7.58393789226019,"MLE",7.73101343988062,1
"100",20,7.52153469764064,"MLE",7.63236044899073,1
"101",21,8.81331853844151,"MLE",7.59903925086151,1
"102",22,8.05302965667377,"MLE",7.84370428455462,1
"103",23,7.81820251586818,"MLE",7.81401195461377,1
"104",24,7.77130394886346,"MLE",7.73843255954974,1
"105",25,8.11101700532457,"MLE",7.71962757377192,1
"106",26,7.75039845686052,"MLE",7.8278685505306,1
"107",27,7.36535500887976,"MLE",7.71085056528122,1
"108",28,7.94415397492145,"MLE",7.50651283661925,1
"109",29,7.58666139683521,"MLE",7.78283896698212,1
"110",30,7.83848973507748,"MLE",7.6337666880059,1
"111",31,7.58805396036932,"MLE",7.74618668323403,1
"112",32,8.28964272603427,"MLE",7.63448415942634,1
"113",33,7.85736696297526,"MLE",7.85850633387753,1
"114",34,7.68073808953333,"MLE",7.75319494666068,1
"115",35,7.69367293087691,"MLE",7.6798571508242,1
"116",36,7.27707793828183,"MLE",7.68581471887372,1
"117",37,7.22675867864241,"MLE",7.44854804727907,1
"118",38,6.83868573815973,"MLE",7.41371226932175,1
"119",39,6.83648550214447,"MLE",7.10310324297099,1
"120",40,7.20181723741119,"MLE",7.10113905285097,1
"121",1,5.5,"Allen",5.5,1
"122",2,5.38413843748528,"Allen",5.71791550177951,1
"123",3,5.63349720391605,"Allen",5.60524947472772,1
"124",4,6.23265019241262,"Allen",5.84652970768886,1
"125",5,5.9333894518779,"Allen",6.40650624628123,1
"126",6,6.43873200063419,"Allen",6.13048828696123,1
