"","stock","y","ymin","ymax","variable","value","L1"
"1",0,-0.431911709577944,-0.911240523522011,0.0474171043661231,"GP",-0.431911709577944,1
"2",0.306122448979592,-0.198168609920888,-0.665267009297934,0.268929789456158,"GP",-0.198168609920888,1
"3",0.612244897959184,0.0399345908586133,-0.425712956353261,0.505582138070487,"GP",0.0399345908586133,1
"4",0.918367346938776,0.284310916343893,-0.186852669671708,0.755474502359494,"GP",0.284310916343893,1
"5",1.22448979591837,0.537252143397162,0.0575665295355182,1.01693775725881,"GP",0.537252143397162,1
"6",1.53061224489796,0.801251613774949,0.313466574190571,1.28903665335933,"GP",0.801251613774949,1
"7",1.83673469387755,1.07880351511987,0.585950181762241,1.57165684847751,"GP",1.07880351511987,1
"8",2.14285714285714,1.37219044863314,0.879067640912459,1.86531325635382,"GP",1.37219044863314,1
"9",2.44897959183673,1.68327264366092,1.1957002539032,2.17084503341864,"GP",1.68327264366092,1
"10",2.75510204081633,2.01329279616145,1.53748614831424,2.48909944400865,"GP",2.01329279616145,1
"11",3.06122448979592,2.3627087486766,1.90476666647231,2.8206508308809,"GP",2.3627087486766,1
"12",3.36734693877551,2.73106454732298,2.29655683474711,3.16557225989884,"GP",2.73106454732298,1
"13",3.6734693877551,3.11690941421299,2.71055207410316,3.52326675432282,"GP",3.11690941421299,1
"14",3.97959183673469,3.51776871650202,3.14318009973379,3.89235733327025,"GP",3.51776871650202,1
"15",4.28571428571429,3.93017088969744,3.58970692724291,4.27063485215197,"GP",3.93017088969744,1
"16",4.59183673469388,4.34972681469003,4.0443985803891,4.65505504899095,"GP",4.34972681469003,1
"17",4.89795918367347,4.77125888446374,4.50074154834368,5.0417762205838,"GP",4.77125888446374,1
"18",5.20408163265306,5.1889712580101,4.95171964000855,5.42622287601165,"GP",5.1889712580101,1
"19",5.51020408163265,5.59665068851829,5.39013923818106,5.80316213885552,"GP",5.59665068851829,1
"20",5.81632653061224,5.98788824221564,5.80898136302393,6.16679512140735,"GP",5.98788824221564,1
"21",6.12244897959184,6.35630801294535,6.20172157776511,6.51089444812559,"GP",6.35630801294535,1
"22",6.42857142857143,6.69579145644356,6.56251322882211,6.82906968406502,"GP",6.69579145644356,1
"23",6.73469387755102,7.00068700675689,6.88608976662798,7.1152842468858,"GP",7.00068700675689,1
"24",7.04081632653061,7.26599584787356,7.16721988513129,7.36477181061583,"GP",7.26599584787356,1
"25",7.3469387755102,7.48752526095375,7.39959504317075,7.57545547873675,"GP",7.48752526095375,1
"26",7.6530612244898,7.66200718761499,7.57495087785733,7.74906349737265,"GP",7.66200718761499,1
"27",7.95918367346939,7.78717803342046,7.68580274308288,7.88855332375805,"GP",7.78717803342046,1
"28",8.26530612244898,7.86181853348855,7.73049605490657,7.99314101207054,"GP",7.86181853348855,1
"29",8.57142857142857,7.88575880370651,7.71175048292039,8.05976712449263,"GP",7.88575880370651,1
"30",8.87755102040816,7.85984491883957,7.63304496718962,8.08664487048951,"GP",7.85984491883957,1
"31",9.18367346938776,7.78587680594054,7.4979314778344,8.07382213404668,"GP",7.78587680594054,1
"32",9.48979591836735,7.66651756320794,7.31034490773382,8.02269021868205,"GP",7.66651756320794,1
"33",9.79591836734694,7.50517956226525,7.07478714599328,7.93557197853722,"GP",7.50517956226525,1
"34",10.1020408163265,7.30589305784989,6.79633029894206,7.81545581675771,"GP",7.30589305784989,1
"35",10.4081632653061,7.07316076144723,6.48051925656382,7.66580226633063,"GP",7.07316076144723,1
"36",10.7142857142857,6.81180447378256,6.13322642097372,7.49038252659139,"GP",6.81180447378256,1
"37",11.0204081632653,6.52680974308082,5.76048652262031,7.29313296354134,"GP",6.52680974308082,1
"38",11.3265306122449,6.22317246827307,5.36832566613018,7.07801927041596,"GP",6.22317246827307,1
"39",11.6326530612245,5.90575610599914,4.96259834402931,6.84891386796897,"GP",5.90575610599914,1
"40",11.9387755102041,5.57916296479785,4.54883868351544,6.60948724608026,"GP",5.57916296479785,1
"41",0,-0.431911709577944,-0.911240523522011,0.0474171043661231,"True",0,1
"42",0.306122448979592,-0.198168609920888,-0.665267009297934,0.268929789456158,"True",0.0990296162627792,1
"43",0.612244897959184,0.0399345908586133,-0.425712956353261,0.505582138070487,"True",0.222325602017502,1
"44",0.918367346938776,0.284310916343893,-0.186852669671708,0.755474502359494,"True",0.372161537119918,1
"45",1.22448979591837,0.537252143397162,0.0575665295355182,1.01693775725881,"True",0.550525372930474,1
"46",1.53061224489796,0.801251613774949,0.313466574190571,1.28903665335933,"True",0.759015832047259,1
"47",1.83673469387755,1.07880351511987,0.585950181762241,1.57165684847751,"True",0.998738814580613,1
"48",2.14285714285714,1.37219044863314,0.879067640912459,1.86531325635382,"True",1.27020825630993,1
"49",2.44897959183673,1.68327264366092,1.1957002539032,2.17084503341864,"True",1.5732562188991,1
"50",2.75510204081633,2.01329279616145,1.53748614831424,2.48909944400865,"True",1.90695710454403,1
"51",3.06122448979592,2.3627087486766,1.90476666647231,2.8206508308809,"True",2.26957074487154,1
"52",3.36734693877551,2.73106454732298,2.29655683474711,3.16557225989884,"True",2.65850869800208,1
"53",3.6734693877551,3.11690941421299,2.71055207410316,3.52326675432282,"True",3.07032739609864,1
"54",3.97959183673469,3.51776871650202,3.14318009973379,3.89235733327025,"True",3.50075083415503,1
"55",4.28571428571429,3.93017088969744,3.58970692724291,4.27063485215197,"True",3.94472431348067,1
"56",4.59183673469388,4.34972681469003,4.0443985803891,4.65505504899095,"True",4.3964994022349,1
"57",4.89795918367347,4.77125888446374,4.50074154834368,5.0417762205838,"True",4.84974881770642,1
"58",5.20408163265306,5.1889712580101,4.95171964000855,5.42622287601165,"True",5.2977084497291,1
"59",5.51020408163265,5.59665068851829,5.39013923818106,5.80316213885552,"True",5.73334231739304,1
"60",5.81632653061224,5.98788824221564,5.80898136302393,6.16679512140735,"True",6.1495249689235,1
"61",6.12244897959184,6.35630801294535,6.20172157776511,6.51089444812559,"True",6.53923477922722,1
"62",6.42857142857143,6.69579145644356,6.56251322882211,6.82906968406502,"True",6.89575084221585,1
"63",6.73469387755102,7.00068700675689,6.88608976662798,7.1152842468858,"True",7.21284575037027,1
"64",7.04081632653061,7.26599584787356,7.16721988513129,7.36477181061583,"True",7.48496653616732,1
"65",7.3469387755102,7.48752526095375,7.39959504317075,7.57545547873675,"True",7.70739642935838,1
"66",7.6530612244898,7.66200718761499,7.57495087785733,7.74906349737265,"True",7.87639084616328,1
"67",7.95918367346939,7.78717803342046,7.68580274308288,7.88855332375805,"True",7.9892821323977,1
"68",8.26530612244898,7.86181853348855,7.73049605490657,7.99314101207054,"True",8.0445489716529,1
"69",8.57142857142857,7.88575880370651,7.71175048292039,8.05976712449263,"True",8.04184796330664,1
"70",8.87755102040816,7.85984491883957,7.63304496718962,8.08664487048951,"True",7.98200658231027,1
"71",9.18367346938776,7.78587680594054,7.4979314778344,8.07382213404668,"True",7.86697845613115,1
"72",9.48979591836735,7.66651756320794,7.31034490773382,8.02269021868205,"True",7.69976353717492,1
"73",9.79591836734694,7.50517956226525,7.07478714599328,7.93557197853722,"True",7.48429722171899,1
"74",10.1020408163265,7.30589305784989,6.79633029894206,7.81545581675771,"True",7.22531369197585,1
"75",10.4081632653061,7.07316076144723,6.48051925656382,7.66580226633063,"True",6.92818967712832,1
"76",10.7142857142857,6.81180447378256,6.13322642097372,7.49038252659139,"True",6.59877540374698,1
"77",11.0204081632653,6.52680974308082,5.76048652262031,7.29313296354134,"True",6.24321972025483,1
"78",11.3265306122449,6.22317246827307,5.36832566613018,7.07801927041596,"True",5.86779624098319,1
"79",11.6326530612245,5.90575610599914,4.96259834402931,6.84891386796897,"True",5.47873689074513,1
"80",11.9387755102041,5.57916296479785,4.54883868351544,6.60948724608026,"True",5.0820784864977,1
"81",0,-0.431911709577944,-0.911240523522011,0.0474171043661231,"MLE",0,1
"82",0.306122448979592,-0.198168609920888,-0.665267009297934,0.268929789456158,"MLE",0.0485492618670897,1
"83",0.612244897959184,0.0399345908586133,-0.425712956353261,0.505582138070487,"MLE",0.113817114794246,1
"84",0.918367346938776,0.284310916343893,-0.186852669671708,0.755474502359494,"MLE",0.19869502098691,1
"85",1.22448979591837,0.537252143397162,0.0575665295355182,1.01693775725881,"MLE",0.306130839227267,1
"86",1.53061224489796,0.801251613774949,0.313466574190571,1.28903665335933,"MLE",0.43902743869408,1
"87",1.83673469387755,1.07880351511987,0.585950181762241,1.57165684847751,"MLE",0.600123573727961,1
"88",2.14285714285714,1.37219044863314,0.879067640912459,1.86531325635382,"MLE",0.791860101299362,1
"89",2.44897959183673,1.68327264366092,1.1957002539032,2.17084503341864,"MLE",1.01623605855681,1
"90",2.75510204081633,2.01329279616145,1.53748614831424,2.48909944400865,"MLE",1.27466048759721,1
"91",3.06122448979592,2.3627087486766,1.90476666647231,2.8206508308809,"MLE",1.56780708425607,1
"92",3.36734693877551,2.73106454732298,2.29655683474711,3.16557225989884,"MLE",1.8954796401224,1
"93",3.6734693877551,3.11690941421299,2.71055207410316,3.52326675432282,"MLE",2.25649673224138,1
"94",3.97959183673469,3.51776871650202,3.14318009973379,3.89235733327025,"MLE",2.64860410131262,1
"95",4.28571428571429,3.93017088969744,3.58970692724291,4.27063485215197,"MLE",3.06842258360714,1
"96",4.59183673469388,4.34972681469003,4.0443985803891,4.65505504899095,"MLE",3.51143829925567,1
"97",4.89795918367347,4.77125888446374,4.50074154834368,5.0417762205838,"MLE",3.97204006956392,1
"98",5.20408163265306,5.1889712580101,4.95171964000855,5.42622287601165,"MLE",4.44360680591127,1
